,business_id,1,2
58,yRQ45j9SwSMR2uJwvFsifQ,coffee,location
59,rvi3y84Mv6ZHIBjsbJt6Cg,coffee,breakfast
60,H1GH7r-GtO8DqvVV38zBqw,coffee,staff
61,QDIxyz4V29q58--T4z2SYg,coffee,latte
62,DMryBYYDAtTvkNm1oafpTQ,wait,dinner
63,PtOa8FYXB9czBS24_EF6ww,chicken,service
64,WHizPwoOLMqO50D58dwS2w,delivery,chicken
65,K1TDQkxGj6FOV9VIr-x1tA,beer,coffee
66,eJiHWNGV87MM6-YcRecx7w,coffee,milk
67,IG_K4wnA_TTos-FQwI_YDA,sandwich,pork
68,92bwi2_y8SKBd88Iu-AHBg,chocolate,taste
69,N3l_5mFKqNa8lIFVljQvaQ,staff,lunch
70,kDngP9_faKpmgLAr3JVvoA,tea,milk
71,jHdT-EqjpLvt3Olk-hss9g,staff,hour
72,IiPVF8tjPYE0LnEodi81SQ,service,chicken
73,zGTyQRiW76VObjM9oSLKqA,service,breakfast
74,0qxGzsqWD5ryQAm6paHhXA,staff,service
75,ZgmD1fgt7sxSmyAlN9b5FA,coffee,staff
76,HrkYYoBlre9cVqX7Qxg_EA,service,hour
77,Ac_kmrlNUEf6d64wAKNPwg,coffee,service
78,XrrIr0HukWA5hvM62ir65g,tea,service
79,6gTuQ_8_TJO9xC48DmIlNg,waffle,soup
80,91B3nIsfcbTjzzJxKQXFAw,breakfast,lunch
81,hLmDfRdj2LYiHHVHnw5C-g,taste,staff
82,W9Bam5IBnDAQzAqQxeyGzw,coffee,smoothie
83,AFLkrZdA1yihw6J8yuJizQ,chicken,menu
84,P3niu4MSCsKSRw1YC8U1AQ,pizza,delivery
85,XaYKw4DXjAy4ONyK8na8CA,staff,location
86,K-GpTlPeyYpkdnU4x6Rd_Q,tea,cream
87,rwIW4sPOZMebxryybUp5_w,service,lunch
88,bF8ExmkwsE3LyzZO9x8cWA,coffee,tea
89,ZIHPWLhfrQyrR0rbDzz2wA,soup,lunch
90,CqtJ2kQFZVatcpN-imPDKw,lunch,atmosphere
91,bBUOH6flhpjaO57lo0F1Mw,tea,service
92,Uf9U_CYNYhJsmge7QkgivQ,coffee,service
93,_g-wR8XPsjAn06mYvzgF-g,coffee,staff
94,YDC_GyJKTXFRH8WXwpJ2VQ,park,family
95,MGdpKKSYggwWc4c6KjKoDw,coffee,staff
96,MuJdGtsirQ-ECGbl82RBGw,coffee,staff
97,mZopBkdSj8WumTNI3HLuug,coffee,staff
98,ktDy_arJjYDZK6N6N6F94A,coffee,staff
99,dKbhICiN8iufOvDKfg9kzw,lunch,service
100,SEqK51wWTV9R7YKCyaKXsQ,breakfast,coffee
101,19wgbytWM_9V7Ovf2U6R7g,menu,service
102,W5oXrjXAqTB1_-oauDlEaA,staff,visit
103,MXJC-8WYpsyuM8hAenoB5Q,burger,breakfast
104,4FJSU0eLE7mPzOc7GpvNXQ,waitress,sit
105,vu0Z_KIsVMja2y5m2iCJDA,lunch,chicken
106,qvYyvkGFhi6V1QSUi4AoMg,bowl,smoothie
107,2KuGKDHvR9kErtHMlduJYg,service,breakfast
108,EH9PbZJIfRnfTI85qkhFkQ,service,staff
109,wHBDYB_Ci-qCuUVufAhllA,service,tea
110,gVSngf6txYlMBjfQG-XBqQ,burger,service
111,9uLNMmGJaq1rHd60Cm5hXw,staff,room
112,_-4KBW-tUcqeyg3MAMWKVg,service,rice
113,BK-Cklelym_QDbsSRgzDQA,music,service
114,UKVjmAS-fKlRgJNi5K5hAQ,breakfast,sandwich
115,ad_4nl0B3txULdSS0ovASQ,coffee,wait
116,rD1lITRAeJXXevbP5IoInQ,coffee,service
117,HA6STsnk58e93ldjf1Pihg,coffee,wifi
118,q7POQxYgTInv3yQ6ZqHzNw,chicken,service
119,D02tg_m6dxwgz0473aYDfA,coffee,sandwich
120,83XN8Vxi8wr1NoBzvVMtRw,staff,panini
121,B-7GPb4IDhHrEaxZorACbA,chocolate,cream
122,5TqFVll66nkQiCT-WOunhg,lunch,coffee
123,-2joeHbqY9TayADessQGwA,pizza,wait
124,fkmdfSRpanemrkssQSHufQ,breakfast,chicken
125,xNBpvrBjwvegW6HJoNPptA,coffee,staff
126,QFIJlZc7Kei3sMJZweFpWw,coffee,service
127,tN5eEVeorffdWgzo_f6dqw,staff,service
128,_VIfd4ZmzbNonNP9xMH02g,service,cream
129,kF9_wgRGKstaV-F6vUjurQ,lunch,salad
130,q_awoGu1Uv5oloylNMFAkQ,staff,chicken
131,Hy31Xg9xgMx0tAEjTp_S_g,smoothie,service
132,5npxkOFrzHnI8qCcm2rk0Q,service,location
133,s1NIISfH0aZjYSxiPBsAig,service,drink
134,t-UaulQ_HOh2dt144UzawQ,service,chicken
135,Sji-ssgpVVH-44oWzd1-lA,coffee,lunch
136,GijFTZJqzeFZJzdeVvn_Mw,coffee,service
137,Wrc6THRzxzAHMMW_MwZ3dA,egg,flavor
138,mbNS4vNDeAKxllEMwz15kA,service,coffee
139,avkt2OT_Jw7Rx_nSD7UVtA,coffee,service
140,4_xT5tKCw8HWra3Kp5d-jQ,location,service
141,LNJIUbU6bKOYBreQGGd0Rg,service,coffee
142,nZ9qpHktjrxXkvSyNT8PDg,tea,cake
143,itqW3t8LhYjWvjZDf-HkhQ,coffee,staff
144,N5v9Ojr1Mm3J6-a8WHhG6Q,tea,service
145,G4MD7VjM_F_21vFP4n-GnA,breakfast,service
146,stKmbb_CY4tL0KH2wz2uyg,breakfast,coffee
147,S23KE0ZK4vcHHsVuZpVRFg,bowl,staff
148,R1PFUBw0lBCpFbsl-dh0lQ,coffee,service
149,-dyaWHa-RhofzII6R7NnaQ,sandwich,coffee
150,8yzZiuqJvHdlumsS9B8yGQ,staff,lunch
151,tvxUZf8ERoKXvnGxGddszA,bagel,lunch
152,BMppUxpBh3uaDC0ARkkHow,cream,waffle
153,TZkgxKEzwjBK2rqN3IBhFg,coffee,chocolate
154,ubKcg9-0u3FdM8att-o3eQ,coffee,milk
155,eUzwsbcUb-KhQT5ADSpNGQ,breakfast,service
156,8UNbl3WhmtCKGkHwyaCSww,service,breakfast
157,kgnV4HmAhSig0dNOKXQ18A,salad,quality
158,mvxfOpC33thTlzpV_HwDdQ,salad,chicken
159,RGCT70v8c-k6a0mwItFjGw,coffee,service
160,R2yVoQs0rx816x5dpgMiNw,service,staff
161,0ao4Nro3OlAENO1AGgWbxA,coffee,breakfast
162,nHaJbUD7V0-k8UysNvZTww,breakfast,coffee
163,weY8Q8j-VbGrVbK9QUF3kg,coffee,breakfast
164,MJI4pN34QTHfhblwzd3b5w,chicken,lunch
165,6Oq2nV3z-DAlgCHp4bZuHg,coffee,staff
166,l7iATT41a30rJDp5U_EmQg,rice,service
167,O0iFapKypdPhUNT2okZB3g,salad,lunch
168,SSWEDe8DW-eGJdbe4swYsQ,chicken,service
169,DPUEXdroTIphNh4kE8lafw,cream,chocolate
170,XeI7tOM6PxKQa7bP_HXFcw,tea,coffee
171,s9ZjnVCXfgpoJslxF4SRPA,service,cream
172,tIT0HkbytdrGfpnnLiEPpQ,coffee,latte
173,YY8pp0mo6FG6JB3yq_pRkw,room,
174,EqLE7FshXGw_kORSbFIk8g,breakfast,egg
175,i5zfFzbQePKKM6dEtThm8Q,pizza,lunch
176,qBZPjvQ5nkvZofauspi42w,coffee,staff
177,S99na7fw56EIMoS4WGgG5g,coffee,service
178,Pa1FhUhnFEchDoWrl4E5hA,coffee,service
179,jrq-VXehJNFCd3G9fuA8Pg,music,service
180,uvZpg_aFbtpk8-9OSBF1UQ,music,menu
181,AKDPzv_aAYnX3jAwTz6sFA,breakfast,service
182,455l21O75AdMzgnxyQrk2w,burger,service
183,wg-LaLG4KbgsJQ-Qoy06VQ,breakfast,service
184,LWHFqFfhzaB2pVsvi1JDxQ,breakfast,service
185,g_cUJ05VX557tB8ItfIJDA,coffee,latte
186,HRvV92FpEraeyl8dBCd8yQ,menu,chicken
187,LMpZdARWyOILtY_J2ZicyQ,coffee,staff
188,eV9yKDPXujKtReIl_Tekgg,cake,breakfast
189,wE52UhIB4KRR46khEFLd5Q,chicken,egg
190,BMtilzWQheOVprAwNoHSTQ,coffee,breakfast
191,1O164Q5qXuHYOenT91J1gA,breakfast,family
192,7V7FS56FtsLJHKSAn6ZlWw,toast,brunch
193,1LP7d9rd5AJAR_I5lN-caQ,coffee,staff
194,3SUhbtzb49gJX9jvitGSFQ,breakfast,coffee
195,LP4-Yt-KI0yGFIOotKZWaQ,matcha,service
196,V-SmpIeLq-6VavwxiJIcnQ,service,meal
197,GTlAuVZnci-DC6QFPpRmeA,coffee,location
198,1Zki2KW1jjjC2tGKNf4KLQ,lunch,staff
199,MvxSopmNhs5XVsiwAt9Y0A,pizza,service
200,Xz0bAwWgBSVfiIzMawy9Ew,coffee,service
201,Fp1-X4Pt4XEuyiwAn6liGg,lunch,breakfast
202,jQrPgU1y_1wmjFYwiLLwrw,smoothie,soup
203,7VNkvv3SqWDUl3HyTbU9dg,service,lunch
204,Wq18oLEvbMZQ3rbh_h2O1A,bagel,cream
205,lZ9xOCyw0e4PK7pAximc-w,service,location
206,bNqxYdmUaVQoIBBm8BTT5Q,coffee,staff
207,ns0Mpt-rWQg8yYFNA2Rdbw,service,breakfast
208,eMcTfefta-2T6KmNyDZs5A,breakfast,service
209,9ttNPIa5LX225TJdkrvfxw,chicken,rice
210,uek3MhwdARiX7lC0L875iA,service,staff
211,SatR4ZoHPG-y2SFmSmOu_g,coffee,service
212,J1LsQDKFIl70x7OWPO-esg,breakfast,coffee
213,9W2sNkB_rVNV1DTtRbgtuw,beer,coffee
214,d4hOoF3sjAxMu6w8MOT6Ow,bread,breakfast
215,U8DlLeQBc5Cc_FYeKu0-lA,coffee,tea
216,Czn5SlX5ZIimcyqAe245Ew,coffee,sandwich
217,4i7xuubFKSKWmttAwgVQFA,breakfast,lunch
218,6KrM91Xxn877ob1ZGeM8qg,rice,breakfast
219,M-tPDOE11dTJnX7xu1xZEg,tea,rice
220,r1zXupB1vrDB6WLzBf2FDA,lunch,breakfast
221,8kGScONgvTUncK7U8U9S4A,bowl,staff
222,26ixDTJRbzaNgO1eYd1uyg,waffle,chicken
223,6g9xp7tEf3PiBn_tpCMm-Q,coffee,breakfast
224,PxFqG5KG4Uzp48KOipAXOg,coffee,bread
225,iC_eEUJdkPwBN5KpMZh-mQ,service,staff
226,Ql-2DhD7ynpXjC3Bpg2wVw,tea,staff
227,cy8kv1EbEOjMZXVtFyPSSg,chicken,rice
228,LgKUiu5Cqw7bBCa6YSsrXg,coffee,breakfast
229,rMf-FEh7ZhW9Sepjiyef6w,tea,chicken
230,AdHOUo9YN4KV1c1SI7BnCg,service,menu
231,HB62I46vaOXPxLrNccQTpg,coffee,cake
232,9Fn3aYPyvcBaoG_pxjeiBg,breakfast,service
233,-r15g6mR56IBijUI9hHSNA,service,waitress
234,8Wi-FdGvuJiTiSRZJJtOEQ,breakfast,service
235,piVSRH3j5tj5gWBcmU__kA,chicken,service
236,VefReQpmVtIrss4t7ABHvA,service,beer
237,a6e55sgV3HngJdkZ7KA8uA,location,breakfast
238,WzNC44VFyG3v0SgJ-Zch9A,coffee,bacon
239,-LRz5_1fAsLOD3znnipYOQ,breakfast,brunch
240,xn5aKh1I4U4iHtIoNeZk4A,lunch,flavor
241,W7VsbLdfz0yDsO99DzxeaQ,coffee,staff
242,DQIkEtmuoPGgITY-LPizmQ,service,beer
243,VTeQSix2NjlqQlODGzJRMw,service,breakfast
244,CgUNA8d834YxUjmyOWT86g,music,breakfast
245,qQFxHy9OFgE5LAbyofb_Iw,coffee,wrap
246,joWM8zXUnFr4uCmbzOm2Jg,breakfast,service
247,7abRX5A1I7BVqlTmwD55wA,service,atmosphere
248,FhljCFwFvJZieTuB1HP0ug,sandwich,service
249,86F3P6MzFBbzAfcVDL__Rw,lunch,meat
250,aPLYdW4nU4ZRNpNHpkjosw,service,chicken
251,_QUh5vFHSuw8R_uiFZ7XKQ,service,chicken
252,mG9whezG33MF43yoA9BDYA,tea,coffee
253,7cgwYEBPTACniRn7EmMIHw,breakfast,chicken
254,QF0M7gvb92V_wpi7hEdgyA,chicken,breakfast
255,3aVrLRhfttvX6XS5xL-JFg,cream,location
256,15G8ExqK2dvlLjHjsVcLPw,service,chicken
257,QO9ef69Fexf0Mb1CZQopbg,building,chicken
258,D_I70S3pPElxT3m09ruBOA,service,price
259,9CUkb5zPGFcAIkg7-0qVYw,service,lunch
260,pyEzWcGGIWhlCr6dilLuRw,coffee,bagel
261,FsLAXnPaRbADLn35yK-Jjw,coffee,breakfast
262,PG3gjyRrjaVlB7a1lDlhlQ,coffee,breakfast
263,XjczOlX_jwjBs5Jy8chhkw,latte,quality
264,m_7D74yqUTG5eh234GqdEw,beef,cheese
265,w89ay2pZDTd-3cJsRlx22Q,atmosphere,service
266,Tk2bAGwbNYyljiEmNYuz_w,cream,chocolate
267,adlpvpLnmO6kRsMEvq3Dzw,chocolate,service
268,rHqFgE_KpDIBvpl4xSDvyA,coffee,chocolate
269,VsQ_45rirusaupKlChfIhQ,coffee,breakfast
270,6DGrH5ykVNnbZI6Ha4bcNQ,price,quality
271,ESqq38bVz9TQ4lq3zyAsug,beer,service
272,RabRnRZeCMu_uGTnAUUTaA,chicken,coffee
273,iw3fRX8jwH2Q5D1aCB85Yw,service,staff
274,DLUIsxelzMdZ9EZ9qD4SWg,bread,cake
275,f5vqPrRhIOzt91gmnnZ82A,lunch,breakfast
276,ZwwGIZyYDfxkKejUrDd0cA,coffee,sandwich
277,hSFmjAeFlsltnIowdrembQ,breakfast,service
278,tODQE4f-2jOTKdmRBhVKtw,hour,sit
279,Fr8qpMt5LehrvTMGmT74PQ,breakfast,service
280,WRXEgMB3nCCqwBvtqUJxBg,coffee,toast
281,KYcp501KujEtUwg8azWBDQ,coffee,clean
282,89EtBZ9okg8Es_fjgmRGIQ,service,location
283,cAgDWbcEufj8BIwt0IoO4A,coffee,staff
284,-Ms5_V4WU0wxwBbOsCo_IQ,service,sauce
285,LxEcw-BCkdZKpHw0lILvYQ,bowl,service
286,acQU4NUYUBZ-DaxV5GEzJA,salad,lunch
287,w3HSOOqJednBOYbO3fajvQ,service,dinner
288,oQKp_edhjiJJRHnRIj-9WQ,service,taste
289,9r2gEGHhz_ttlVEzYYm51w,coffee,milk
290,Mya3oBtAZzrc8zU_cc87UQ,service,breakfast
291,F4aicLijSjQ-zhXagxmgnA,service,staff
292,NBZ8U_8NnXEdH_1N8NAT1Q,location,chicken
293,padJtIALBpPFalsWES_CZQ,lunch,service
294,fL5GdrQ-XGpyLrUcB0IhnQ,coffee,lunch
295,LH0MKucysZ7oyEVoE4AGfw,coffee,service
296,1elRT1JoGtvXuskRJHV-3Q,bagel,staff
297,bnXGkn3Grq6bCzC8DbCiug,staff,hour
298,pPK-g8hvYUJlxUcqx7ciIA,coffee,service
299,CXnwchIvuOkMVgROiwoz5w,cream,service
300,xuOZ-sajvK2r6EZmUD9noQ,breakfast,egg
301,vbQwIze_mD3PIz7xrQuF0g,breakfast,service
302,8bxtD9CPKhOrEhMpYrT6cw,coffee,quality
303,cTRkRiHcw0SwnDigriBIzA,cream,staff
304,wfRxQhibxAUU6RYUyRPoUA,coffee,staff
305,5GOrZb4iITRlKMb_AFsgdA,rice,flavor
306,_xEGYpSS06ztnrdv1LIgrg,beer,service
307,xSHtLgXv4aMH6tAWz6d-Pw,coffee,park
308,PdSAZ8Z9yGBTZr2_E13cGg,coffee,breakfast
309,QopMYM74IE7KnhJ1NHx0Bg,breakfast,staff
310,ocaUnGFcZztAHd-jc-zV5Q,bread,chicken
311,Xa4YAhSdEie3Qp6AK8QN7g,coffee,toast
312,TwmvWZtD9AliUWmPBGxGAQ,coffee,wine
313,xsRVexrkZ5XnDxKmNZIPbw,rice,delivery
314,9QJ5_oSo5dl5Xi8fZ_vddg,toast,brunch
315,8Qe3xZV3yqXHsqK04D9BeQ,coffee,location
316,SCXfxp-mF-S2YoLqfYMSEA,tea,room
317,yDBoq8ZXV75k-zKBbOgrlg,coffee,cream
318,yM1R4ZsKcARkijUYB4_mTA,staff,family
319,naT7dbx6hLKYwQ0OBJMhLg,coffee,breakfast
320,Q6EOcCIaP-rgaL0ucrFfAQ,coffee,tea
321,Gs5PmEs-VvlZjQ9RGpIskw,breakfast,service
322,k07LFK6v4RSXoyw6DD_o9w,pizza,salad
323,YerCxfWF53UQ5ro2BdrT1g,salad,lunch
324,KhwJuLYIX0FdLGnCzklszQ,service,chicken
325,JwDDGuMhVtuAtAQrDVwx0A,service,beef
326,8KmqrgF-vTNDepSUtQ_3mg,lunch,staff
327,KPL4X2FiFeuS0sF0at425Q,coffee,wifi
328,AHnuxEG-yM6e4KgYHsCdSw,coffee,service
329,-jYTujqBWxRlyhEiLoq9Nw,beef,service
330,yj4kGWsVZm03wI8N_oGU0g,lunch,staff
331,k-bn2MNj7ymtt4VLNh7yVQ,service,location
332,dD5XHGoIIp3Dr1vaTVeHEA,rice,pork
333,ww4jvdT8Zu4nMdWAoX6I8g,coffee,service
334,OeeVJm77IDbzEbrHRLZIEw,service,coffee
335,7EC1xXsaPsXu0kfdQ8ATtA,service,brunch
336,gm2t_12bE0qVL9Dy9Y_hkg,coffee,service
337,c-ucc7HVGFvqLFjffrX2aA,egg,service
338,ViUQnY2Vh8QmdW-h-7HVxg,tea,milk
339,V6hXT5bXb8-jkeHNWirTqQ,coffee,staff
340,0ZhEsuo8OD5uCNvINmE7Sw,coffee,staff
341,hqX9pVycG3csRwRTVX9tlA,brunch,service
342,Lx0X6IbJWn6E64OWFS4MZw,service,staff
343,leQblP3mXnMB2rqpQBViNw,coffee,staff
344,Z0FHfkZCDRv649b3v1ustw,coffee,service
345,0YVLI3LjxuXYgofIjiYmdw,coffee,service
346,dVnTG7QBYEkAivo9uzdfjw,dinner,salad
347,7sUOPIaiEXBhkMUDyb6SIQ,chicken,staff
348,AUBRwXtPavV6IhPHX4GRSQ,coffee,lunch
349,-vTFhzw-bjehcn8wyz0zgQ,coffee,breakfast
350,tG-noZMPf8yr3fJF2YXnKA,coffee,breakfast
351,O4YoPGlWaGGnBE-5EHUweg,coffee,breakfast
352,VN2t1_hT_7rUTAj79VLHJg,coffee,cake
353,WyIHbx3WrMslY6ldkRhprQ,pizza,delivery
354,2MurwHIlnKABiUa1wsIszQ,breakfast,brunch
355,zdXd2X8oH4r7QCD0mF9tig,smoothie,service
356,ZMPzmjXmYHUSvj3RRcoGBQ,bagel,coffee
357,JUilvuzRUKgi9yd7HCcPOg,latte,coffee
358,4mvOjy1Emqhrtpea2LbnnQ,service,staff
359,r-hWf-bd9im5rj_l2MeofQ,coffee,service
360,Z5Z3lzVfeuY4RShRdQiTzA,coffee,service
361,QAbqOn5VhO4k15_wfSQdvg,coffee,service
362,8NCilDrc19azak4TyHX2ug,coffee,breakfast
363,qIRto87bd27Sc4jIIM8PFw,location,service
364,uC6o9LwG3ejw4RTJjMtFVg,breakfast,service
365,G-Ugj0M9x_-nL_t2yLUk3w,coffee,latte
366,sPYHX2jNZsg6JwjaukcLxQ,breakfast,coffee
367,MjpH-uP90jTUp_KqAOiBJg,service,dinner
368,FCt0_tf1KjxLpYR91WoxkA,service,lunch
369,e2xSzZBs6IdKc0-kFN_pmg,coffee,service
370,SFlW5bhzlWSYiN06-BCyMA,coffee,staff
371,ykdqm3IOFeL1g4lOk_EQQw,coffee,service
372,l5SFqJf5FaEWGxTFP7Z_cA,bread,cheese
373,geG79mJuJt0Z9F5Mw1Brng,breakfast,service
374,MYainrGOUR9OGC0eXqpkuA,service,drink
375,mJRA4C_GM7HNDqXrRYlI_A,chicken,staff
376,MKo2iDx33hXHHx1tvWSJaQ,cream,staff
377,hw_JGMnE_bK4Bqknh12C0Q,tea,cream
378,Y9ihaNWzY17yeNljGFy8eQ,service,sandwich
379,HLV9njC_pWD4DcEpscypXA,smoothie,chicken
380,zOkuERSgdkAaBGeQR6dOaA,coffee,bacon
381,YlB4p-HGhsaRRZ9AZp5ceQ,cream,lot
382,PSoeqhqOoySbH3z_A_S2ow,burger,staff
383,jgFOhwiKlEwZo2divhfADA,coffee,room
384,BOZJckRx-DJVBry_eC_k3Q,chicken,lunch
385,TSt3hLTo_TY5Bn5PTiytVQ,breakfast,lunch
386,M7y4tiOSUNMPvFFxjYCqtg,service,lunch
387,uKPst2lrM8EmrPvVH2GLgw,service,staff
388,V-26fFloQx98YMdmBUDhjQ,coffee,service
389,KglTR_XBx4zu8QlBRH_NkQ,sauce,sandwich
390,0ee0A8ni0LbzmaMMfs_bag,service,coffee
391,JwbwlGHWhNipaa_dc1e_Hw,croissant,coffee
392,AaDVR7FVk31G53ZKuqLKgQ,lunch,lot
393,CP0f8MMI4b6FPDIAsdbF_g,rice,service
394,Ft7L5iVsfhQMH25QZNl-Wg,coffee,taste
395,R8Af-bmVXePU-0CwTzyI9A,breakfast,service
396,nyolLCE3szB1e_47uEt3jw,beer,service
397,0tGuFBrhM03I6TCLxDQhyg,coffee,latte
398,6x_pqM4U0guRf3Q-fXrosw,breakfast,coffee
399,e6WA4_4-4SzEzAHPsn7VNQ,coffee,chocolate
400,ruZaMUoiD6kxbJ7HWt7YAA,service,chicken
401,zS68J2AOk2AHVJOcwPPLyA,service,wait
402,sJJyx2dNtZcOzNj_W--V3g,breakfast,service
403,fqsDnLnw9YIJFMeehGegEQ,coffee,sandwich
404,jbwVjpJjMWTiW8o-SYhnAw,service,staff
405,I0JjUle_W-9Ukv_bbd0NeA,coffee,service
406,sjgbSELDpzaabRe8bZwUbw,pork,meat
407,WCBWOntHjrySQvV1vQXGMw,location,wrap
408,fmb1ZrupxsH0kKkbZiC-AA,coffee,service
409,Vgn32Uz2GakiAQwXbLMoAg,coffee,service
410,K7g8V1gPwKpQc_ftLcRfIQ,breakfast,service
411,LC4H15gugZJi8MyKHaSQyQ,service,brunch
412,mRstKuYUq3JFKFPv_V4mCQ,pizza,salad
413,mqvGJJLtuzFFQHaQHWCQyg,service,lunch
414,_43Wc6X9d8uWoFU0Iq-bdA,chocolate,cream
415,hXMnuwm60BJLTajbQOgPxA,coffee,location
416,pRWjuJFtQlcnaQ1eTPFe9Q,tea,milk
417,WhHxTbH_tzwVW75PEQfgHg,coffee,tea
418,zMLfeOoVUSjv6xqddv2kdA,building,beef
419,DGVP4xageO2dioAygU87Ag,building,coffee
420,dCOnfL8ANq1eiQtwvTct8A,menu,price
421,MCoRBWLxFibJCh6epD_LUg,service,location
422,l14TILhWRFE3XeyrhK0H6w,breakfast,service
423,tM1IgJCzeokdXrHWbX0K8Q,coffee,service
424,2YjYcg9I38WGIUZ4iwPqgg,bowl,staff
425,er-_9TrJw-p20nEAPcwLJA,family,lot
426,Y7606gb40fQqs6p-uMC8cw,service,breakfast
427,GxGc7S7PRbwQCmWFEkBMGQ,coffee,location
428,JgsZxxrb60nT02lcOkCnRg,coffee,staff
429,ZrcIeLYu74ZMNxka0hbf8g,wait,family
430,Roec1WahfAkQlGGplJWfNg,service,lunch
431,uRksqyY6byht1u3F0Zm3YA,beer,wine
432,VUIsBs9j4toiv9a1krYduQ,bread,cake
433,qQwiwMBL7FhOJDPPsNpLrw,coffee,staff
434,r_5oHnhySNH4CrL0hGMR2A,breakfast,service
435,LUhLjEKIKKuGqovsWrtnFg,pizza,bread
436,uffOexpKW87Jjotkog4Keg,staff,service
437,ZCfNpAhfPj-V4IuI0nnxpg,breakfast,service
438,mEFi2oSUdBudGKiYsozd0Q,menu,staff
439,9fOJxRpRgObO_hsaySDc2w,service,pork
440,H8SZwCB7RjEKH_2gD5VPwg,coffee,service
441,qtyFDJjY_BM-axDWf35ruQ,breakfast,service
442,X3bKIX-3uk9970bNst49tA,breakfast,service
443,hjaziThM4XNOanPBvff8pA,breakfast,staff
444,D320XoWLX8GbN4Hh7mqflA,tea,service
445,JbI7Bl6jPuLK1kjCqNxSHQ,coffee,latte
446,4IBSfSHYcBV79NCwlGOj6w,staff,coffee
447,XgqQFM6n5Fl0pjohrSB94w,tea,waffle
448,Ey1nYvSU8CKW7Lr-6sGMfA,coffee,staff
449,GVqtAlXtjrRzsNqd6rzkxA,coffee,sandwich
