"","business_id","word1","word2","word1_label","word2_label","suggestion1","suggestion2","average_rating"
"14","MjpH-uP90jTUp_KqAOiBJg","service","dinner","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in dinner.
Because comments related to dinneris not statistically lower than your average ratings","3.83253588516746"
"15","_g-wR8XPsjAn06mYvzgF-g","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.91282051282051"
"16","X3bKIX-3uk9970bNst49tA","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","4.0453488372093"
"17","pNeu6UYHCFj3lTB-rznDgg","music","service","environment","service","You are doing well in environment, specifically in music.
Because comments related to musicis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","2.92"
"18","m9lY7-_STgR1zunqOY9G8g","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.83190883190883"
"19","ERoYrBHNmTEEChY3RGaOGQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.40826873385013"
"20","QF_XZtqJqyyaUjNop7uS_A","service","sauce","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in sauce.
Because comments related to sauceis not statistically lower than your average ratings","3.56972111553785"
"21","YmwVfCuwD3cW7vh57BaH-Q","service","music","service","environment","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in environment, specifically in music.
Because comments related to musicis not statistically lower than your average ratings","3.54545454545455"
"22","sZA0keiME0I0IXSh_zPZGw","breakfast","toast","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in toast.
Because comments related to toastis not statistically lower than your average ratings","3.63636363636364"
"23","w3HSOOqJednBOYbO3fajvQ","service","dinner","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in dinner.
Because comments related to dinneris not statistically lower than your average ratings","3.97674418604651"
"24","P6u9VBwU20tkfEKIlmrOTA","service","pork","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in pork.
Because comments related to porkis not statistically lower than your average ratings","3.1078431372549"
"25","tCbdrRPZA0oiIYSmHG3J0w","breakfast","coffee","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.1937984496124"
"26","vo1MjyIvHbAJ93PasKHIRg","service","brunch","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in brunch.
Because comments related to brunchis not statistically lower than your average ratings","3.97972972972973"
"27","N_sZ_nR1eI2hBnILDjDYGQ","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","4.2271186440678"
"28","NensKn1MSVU_rm-1Y6WlFA","breakfast","rice","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in rice.
Because comments related to riceis not statistically lower than your average ratings","3.96842105263158"
"29","aV1hz0DR6uQhgfJeukwcIA","service","menu","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","3.58064516129032"
"30","b8hOuhfKH_NSacq22pw8Sg","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of service, specifically in staff.
Because comments related to staffis statistically lower than your average ratings","3.86473429951691"
"31","r-hWf-bd9im5rj_l2MeofQ","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.83333333333333"
"32","rXxC_ZH58EItO3m5PASzEA","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","4.31944444444444"
"33","9lZwmUL1gw79BzSSjNRdUw","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.21533923303835"
"34","V9vIyyUgwLlhF3g3AoYZUA","chicken","menu","food","food","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","4.49019607843137"
"35","3cLBtLFiH8IRdlEy9S8RiQ","service","staff","service","service","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.30455635491607"
"36","YP-hmecnBsb_zr2mBdh6Ow","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.13680781758958"
"37","TVNkW6-qI68P0971olXhKg","lunch","sandwich","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","1.76923076923077"
"38","8--tWZ3ovFCwT9Fs5Mjvbw","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.0748031496063"
"39","Z7el8tD1s7WF7p9J_D6BQg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.73529411764706"
"40","Hf32W0LKC5lJZ1U0ADIC-w","chocolate","taste","food","food","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","You are doing well in food, specifically in taste.
Because comments related to tasteis not statistically lower than your average ratings","4.31372549019608"
"41","2I1zJBC3QVMM0o3Awa_SfA","chicken","lunch","food","food","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","3.53125"
"42","P-5Ze1LN_KqrWBhha-kJTA","coffee","chocolate","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","4.58536585365854"
"43","iQr4p4LxH3zi3Qx5a74ZoA","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.10084033613445"
"44","tdw3YB_dlFPlA42PGMfwSQ","breakfast","coffee","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.05128205128205"
"45","3NKTxEw_q_C1AWpoeSEeHQ","menu","burger","food","food","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","You are doing well in food, specifically in burger.
Because comments related to burgeris not statistically lower than your average ratings","4.36363636363636"
"46","QAbqOn5VhO4k15_wfSQdvg","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.7641196013289"
"47","EpHB3Lj42SmAKPVP4GOE7Q","chocolate","coffee","food","food","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.17130307467057"
"48","XgwuAwl2yLDF5hv611NKLA","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.09090909090909"
"49","Xrt4yzOPHc6w-GfYDApU2g","coffee","soup","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in soup.
Because comments related to soupis not statistically lower than your average ratings","4"
"50","RabRnRZeCMu_uGTnAUUTaA","chicken","coffee","food","food","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.94152046783626"
"51","mchBqbUa0XU5EbaCyEA1pw","coffee","menu","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","3.39285714285714"
"52","TQxHoUZNzVOoBnHm0aMkpA","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.90683229813665"
"53","VxPDE6v7iaC4CpzAhXJd7Q","service","wait","service","service","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You should improve the quality of service, specifically in wait.
Because comments related to waitis statistically lower than your average ratings","4.11042944785276"
"54","Bo30wYCWWy5M9g1W7GQ5SQ","service","dinner","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in dinner.
Because comments related to dinneris not statistically lower than your average ratings","4"
"55","kyE_aN-IFmMd65wNjvp2aQ","waffle","coffee","food","food","You are doing well in food, specifically in waffle.
Because comments related to waffleis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.375"
"56","3GAYrC3z_XaNP2k8qJP-lg","service","wine",NA,"food",NA,"You are doing well in food, specifically in wine.
Because comments related to wineis not statistically lower than your average ratings","3.94117647058824"
"57","5khcOme3msVtnlB2ATY7IQ","service","bread","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You should improve the quality of food, specifically in bread.
Because comments related to breadis statistically lower than your average ratings","3.48484848484848"
"58","D8wLWZiMlw12B2ftoQAm3Q","service","sandwich","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in sandwich.
Because comments related to sandwichis not statistically lower than your average ratings","3.43548387096774"
"59","3uFjkB4yofEbq8iLpDG1dw","beer","coffee","food","food","You are doing well in food, specifically in beer.
Because comments related to beeris not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.64285714285714"
"60","2wHpbGC_lZJhrcKgIPfR1Q","coffee","lunch","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4.19642857142857"
"61","JOwaEHbrMGOPXHeQ4Iijdw","pizza","service","food","service","You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.78494623655914"
"62","bodM9TsoZIktedqrIwY6mg","coffee","room","food","environment","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in environment, specifically in room.
Because comments related to roomis not statistically lower than your average ratings","4.5655737704918"
"63","Na82-d0fbHN5lMqr4LJsrA","coffee","location","food","environment","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in environment, specifically in location.
Because comments related to locationis not statistically lower than your average ratings","3.11538461538462"
"64","0jFrTHMEyIlHX0i_185tnw","bread","cream","food","food","You are doing well in food, specifically in bread.
Because comments related to breadis not statistically lower than your average ratings","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","4.61488673139159"
"65","DtxcnHdxxuktlf6g4nhOSg","toast","service","food","service","You are doing well in food, specifically in toast.
Because comments related to toastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","2.93243243243243"
"66","GzlroXsuFyMDv8qS2VM3kw","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4"
"67","dLu5q8SwDc2MujQ2PeRM4A","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.88235294117647"
"68","zhBB-72ki_HUCrwj_BcQsQ","lunch","breakfast","food","food","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.92592592592593"
"69","Z5Z3lzVfeuY4RShRdQiTzA","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.68253968253968"
"70","0tGuFBrhM03I6TCLxDQhyg","coffee","latte","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in latte.
Because comments related to latteis not statistically lower than your average ratings","3.96730245231608"
"71","WCqTQMxrRUlAhEQFoBTD4g","wrap","chicken","food","food","You are doing well in food, specifically in wrap.
Because comments related to wrapis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","2.81481481481481"
"72","hdH1zkYvK8YwqDGZEUdAfQ","pizza","beer","food","food","You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings","You are doing well in food, specifically in beer.
Because comments related to beeris not statistically lower than your average ratings","3.92708333333333"
"73","ORhpT5x2G4hewGQn7_oWmA","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.62121212121212"
"74","3Womhy8g-3J-VREWO31d9Q","tea","waffle","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in waffle.
Because comments related to waffleis not statistically lower than your average ratings","3.92452830188679"
"75","MmbmSc77aPWqHLeVwi-v6g","chocolate","coffee","food","food","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.89893617021277"
"76","MJI4pN34QTHfhblwzd3b5w","chicken","lunch","food","food","You should improve the quality of food, specifically in chicken.
Because comments related to chickenis statistically lower than your average ratings","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","4"
"77","uC6o9LwG3ejw4RTJjMtFVg","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.85382059800664"
"78","R78OqfpdH4sawQyC-GIdww","service","beef","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in beef.
Because comments related to beefis not statistically lower than your average ratings","4.47566371681416"
"79","kMDv_AyIe7oPh2oCfjJWtQ","cheese","coffee","food","food","You are doing well in food, specifically in cheese.
Because comments related to cheeseis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.8"
"80","PwUzhf2Hx2KLJ69D7FuTqQ","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.82462686567164"
"81","OhtqW04iYgE8SjWPlPfeDA","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.31818181818182"
"82","w89ay2pZDTd-3cJsRlx22Q","atmosphere","service","environment","service","You are doing well in environment, specifically in atmosphere.
Because comments related to atmosphereis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.08571428571429"
"83","U2Hqg6hg76Qq5sVAdaiNyQ","service","chicken","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in chicken.
Because comments related to chickenis not statistically lower than your average ratings","4.14285714285714"
"84","Mg9U8HWnyPw-Z6XjtWAjWQ","service","chicken","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You should improve the quality of food, specifically in chicken.
Because comments related to chickenis statistically lower than your average ratings","3.50632911392405"
"85","BqOSfSmwWDZzjYzIrBhyNw","brunch","service","food","service","You are doing well in food, specifically in brunch.
Because comments related to brunchis not statistically lower than your average ratings","You should improve the quality of service, specifically in service.
Because comments related to serviceis statistically lower than your average ratings","3.88065843621399"
"86","1gdxoCW21a-dkhHKb3PeCA","coffee","chocolate","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in chocolate.
Because comments related to chocolateis not statistically lower than your average ratings","3.54545454545455"
"87","LP4-Yt-KI0yGFIOotKZWaQ","matcha","service","food","service","You are doing well in food, specifically in matcha.
Because comments related to matchais not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.30120481927711"
"88","PUEIDJQmT4ubVNAIpkz3Lg","salad","staff","food","service","You are doing well in food, specifically in salad.
Because comments related to saladis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.63636363636364"
"89","N_dSuYTenyybj0khXvaqTw","service","menu","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in menu.
Because comments related to menuis not statistically lower than your average ratings","2.95774647887324"
"90","7bioKzHBPPRdM7-jJQAwkg","service","brunch","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in brunch.
Because comments related to brunchis not statistically lower than your average ratings","3.50335570469799"
"91","H-pODaiI0_gvJ6hakT0_2A","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.91538461538462"
"92","U0txPbdL24-i4zH_ByBkCw","coffee","service","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.23076923076923"
"93","e5cE2ffPTJmK6pStlx3b_Q","coffee","milk","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in milk.
Because comments related to milkis not statistically lower than your average ratings","3.85714285714286"
"94","hjaziThM4XNOanPBvff8pA","breakfast","staff","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.025"
"95","Fdh4gwAYeBv2FKgcjcF5Pg","lunch","service","food","service","You are doing well in food, specifically in lunch.
Because comments related to lunchis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.46666666666667"
"96","cLGh_q9jWTpp53tsj29S-w","breakfast","toast","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in toast.
Because comments related to toastis not statistically lower than your average ratings","4.5"
"97","jl319aAtsRKAueSPdwr61A","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","4.44230769230769"
"98","jHdT-EqjpLvt3Olk-hss9g","staff","hour","service","service","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","You should improve the quality of service, specifically in hour.
Because comments related to houris statistically lower than your average ratings","3.16216216216216"
"99","ImE1X8mhMtvnJap3Pi6vjQ","breakfast","coffee","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","4.36666666666667"
"100","EwFdA1bvaiUi_WQqdFeIiw","service","bowl","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in bowl.
Because comments related to bowlis not statistically lower than your average ratings","4.51351351351351"
"101","miw4H3j5vBJvU3x-CPjtaA","cream","beer","food","food","You are doing well in food, specifically in cream.
Because comments related to creamis not statistically lower than your average ratings","You are doing well in food, specifically in beer.
Because comments related to beeris not statistically lower than your average ratings","4.29411764705882"
"102","ktDy_arJjYDZK6N6N6F94A","coffee","staff","food","service","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in service, specifically in staff.
Because comments related to staffis not statistically lower than your average ratings","3.44954128440367"
"103","i03bXqvXUmsuzcbQBAbeUQ","music","service","environment","service","You are doing well in environment, specifically in music.
Because comments related to musicis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","4.10752688172043"
"104","1QPYqBtpxKNSaIvA2il4yg","pizza","delivery","food",NA,"You are doing well in food, specifically in pizza.
Because comments related to pizzais not statistically lower than your average ratings",NA,"4.15384615384615"
"105","qnnKL-JHA3xe6OsQVEzJKA","service","breakfast","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","2.79761904761905"
"106","in_z30OnPyDwh8jxWBTpNQ","coffee","tea","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","3.10526315789474"
"107","tG-noZMPf8yr3fJF2YXnKA","coffee","breakfast","food","food","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","3.93589743589744"
"108","o-XCwWH5R4DjBwC8DzoiDw","bagel","coffee","food","food","You are doing well in food, specifically in bagel.
Because comments related to bagelis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.92307692307692"
"109","1M5yNOje8Eoz4m_CS89t9w","breakfast","coffee","food","food","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.92222222222222"
"110","iYfuYV4F2JEFAW47YJtIqA","service","breakfast","service","food","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","4.56842105263158"
"111","fso0_BT0SEstLjpkyV0B4A","breakfast","service","food","service","You are doing well in food, specifically in breakfast.
Because comments related to breakfastis not statistically lower than your average ratings","You are doing well in service, specifically in service.
Because comments related to serviceis not statistically lower than your average ratings","3.39512195121951"
"112","sDaallW8MfssNM9YELedeA","tea","coffee","food","food","You are doing well in food, specifically in tea.
Because comments related to teais not statistically lower than your average ratings","You are doing well in food, specifically in coffee.
Because comments related to coffeeis not statistically lower than your average ratings","3.8"
